Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Cat L: Volatility,L4-VolOfVolRegime,17.86%,0.92,1.33,-31.26%,0.57,19.98%,42.05%,3083.96%,15.7
Cat L: Volatility,L5-VolSpikeRecovery,9.95%,0.84,1.20,-18.20%,0.55,12.26%,54.38%,637.10%,1.3
Cat L: Volatility,L6-CrossAssetVolSignal,17.67%,1.01,1.47,-30.27%,0.58,17.72%,44.17%,2979.19%,14.9
Cat L: Volatility,L7-ImpliedRealizedSpread,-1.68%,-0.24,-0.30,-36.71%,-0.05,6.28%,51.26%,-30.00%,10.1
Cat L: Volatility,L8-VolRegimeClustering,11.39%,0.70,1.01,-33.04%,0.34,17.50%,42.38%,868.94%,12.7
Cat L: Volatility,L9-VIXAdaptiveCarry,5.87%,0.52,0.75,-29.56%,0.20,12.32%,45.43%,232.32%,6.0
Cat L: Volatility,L10-DynamicVolRegimeSwitch,15.00%,0.84,1.19,-35.01%,0.43,18.68%,42.49%,1796.89%,12.3
Cat L: Volatility,L11-VolRiskPremiumAdaptive,17.38%,0.92,1.31,-33.16%,0.52,19.54%,42.42%,2821.12%,13.6
Cat M: Macro,M1-DollarCarry,9.56%,0.64,0.91,-30.88%,0.31,16.40%,42.70%,583.94%,12.1
Cat M: Macro,M2-GoldDollarInverse,11.20%,0.68,1.01,-33.83%,0.33,17.89%,40.45%,835.95%,13.1
Cat M: Macro,M3-EMRiskPremium,1.11%,0.15,0.21,-42.83%,0.03,12.39%,42.68%,26.29%,9.2
Cat M: Macro,M4-CommodityMomentum,8.08%,0.53,0.76,-34.49%,0.23,17.64%,41.67%,413.33%,12.0
Cat M: Macro,M5-RatesRegimeTrade,7.34%,0.55,0.77,-39.50%,0.19,14.79%,45.08%,344.37%,11.6
Cat M: Macro,M7-GlobalRotation,1.81%,0.20,0.27,-32.02%,0.06,14.72%,41.45%,46.00%,10.4
Cat M: Macro,M8-CommodityMacroSignal,4.26%,0.42,0.59,-34.01%,0.13,11.68%,46.32%,140.93%,12.9
Cat M: Macro,M9-YieldCurveRegime,10.27%,0.65,0.92,-35.03%,0.29,17.50%,42.87%,683.87%,11.6
Cat M: Macro,M10-MacroSignalScoreboard,9.27%,0.75,1.10,-24.25%,0.38,12.96%,42.66%,547.37%,3.7
Cat M: Macro,M11-AdaptiveMacroBlend,2.81%,0.28,0.40,-32.24%,0.09,12.88%,40.67%,79.19%,5.5
Cat M: Macro,M1b-DollarCarryScoreboard,7.92%,0.59,0.83,-28.08%,0.28,14.94%,41.40%,398.16%,8.3
Cat N: Seasonal,N1-SeasonalStrategy,12.74%,0.84,1.23,-26.25%,0.49,15.79%,42.91%,1149.83%,10.9
Cat N: Seasonal,N2-TurnOfMonth,4.78%,0.40,0.59,-32.23%,0.15,14.01%,44.79%,167.13%,7.8
Cat N: Seasonal,N3-PreHolidayDrift,7.17%,0.68,1.00,-27.37%,0.26,11.15%,51.26%,330.19%,2.0
Cat O: Tail Risk,O1-TailRiskParity,16.26%,0.90,1.28,-32.91%,0.49,18.76%,42.75%,2289.05%,17.5
Cat O: Tail Risk,O4-BlackSwanInsurance,18.69%,1.03,1.47,-33.30%,0.56,18.33%,42.81%,3590.20%,9.6
Cat O: Tail Risk,O6-TailHedgeOverlay,8.43%,0.59,0.82,-31.30%,0.27,15.96%,42.25%,450.07%,6.9
Cat O: Tail Risk,O7-PreciousMetalsCrisisHedge,14.17%,0.92,1.29,-30.42%,0.47,15.80%,43.17%,1529.55%,5.0
Cat O: Tail Risk,O8-VolatilityConvexity,14.12%,0.85,1.20,-30.36%,0.47,17.26%,42.59%,1513.34%,7.9
Cat O: Tail Risk,O9-ATRCrisisAlpha,7.00%,0.51,0.73,-32.89%,0.21,15.54%,43.17%,315.94%,9.4
Cat P: ML Signal Combo,P1-FeatureComboSignal,15.31%,0.83,1.19,-35.50%,0.43,19.35%,42.93%,1907.87%,14.0
Cat P: ML Signal Combo,P2-XGBoostSignalCombo,7.77%,0.51,0.71,-30.82%,0.25,17.73%,42.25%,383.20%,11.7
Cat P: ML Signal Combo,P3-GMMRegimeClassifier,9.32%,0.59,0.82,-29.11%,0.32,17.97%,41.96%,552.55%,13.0
Cat P: ML Signal Combo,P4-AdaptiveThreshold,13.41%,0.75,1.07,-32.03%,0.42,19.09%,42.88%,1314.71%,13.9
Cat P: ML Signal Combo,P5-CrossSectionalRanker,6.73%,0.49,0.70,-36.89%,0.18,15.90%,51.78%,294.32%,12.8
Cat P: ML Signal Combo,G6-MultiSignalConsensus,5.15%,0.41,0.57,-33.73%,0.15,15.05%,43.47%,187.81%,18.6
Cat DL: Deep Learning,DL1-TemporalCNNAlpha,5.80%,0.43,0.60,-35.73%,0.16,16.36%,40.72%,228.04%,12.3
Cat DL: Deep Learning,DL2-LSTMRegimeDetector,11.25%,0.69,0.99,-33.75%,0.33,17.59%,41.05%,843.85%,12.4
Cat DL: Deep Learning,DL3-AttentionRanker,8.47%,0.55,0.79,-34.33%,0.25,17.42%,40.07%,454.56%,12.5
Cat Q: Quality Trend,Q1-QualityTrend,14.32%,0.84,1.21,-36.75%,0.39,17.80%,42.82%,1576.52%,13.0
Cat Q: Quality Trend,Q2-MultiAssetTrend,12.32%,0.74,1.05,-35.52%,0.35,17.97%,43.23%,1055.16%,17.7
Cat Q: Quality Trend,Q3-MomentumCrashFilter,14.34%,0.83,1.19,-32.85%,0.44,18.14%,43.34%,1581.36%,13.7
Cat MF: Multi-Frequency,MF1-WeeklyMomentumRotation,12.47%,0.70,1.01,-27.48%,0.45,19.33%,41.51%,1087.81%,14.5
Cat MF: Multi-Frequency,MF2-MonthlyMacroRegime,22.20%,1.24,1.82,-26.43%,0.84,17.44%,43.84%,6722.74%,9.2
Cat MF: Multi-Frequency,MF3-MultiTimeframeTrend,10.80%,0.71,1.01,-31.17%,0.35,16.41%,43.54%,766.98%,13.7
Cat MF: Multi-Frequency,MF4-WeeklyMeanReversion,7.12%,0.52,0.74,-34.32%,0.21,15.37%,42.57%,325.81%,6.3
Cat R: Regime Hardening,R1-BearMarketAlpha,10.68%,0.70,0.98,-33.50%,0.32,16.55%,43.33%,747.63%,11.6
Cat R: Regime Hardening,R3-DefensiveRotation,14.52%,0.86,1.23,-31.56%,0.46,17.49%,42.40%,1638.33%,9.5
Cat R: Regime Hardening,R4-AdaptiveRiskBudget,18.56%,1.02,1.45,-30.44%,0.61,18.35%,43.06%,3507.61%,11.2
Cat R: Regime Hardening,R5-RatesTighteningAlpha,8.85%,0.62,0.88,-30.41%,0.29,15.71%,41.40%,496.50%,6.3
Cat R: Regime Hardening,R6-BondEquityHedge,17.38%,1.07,1.54,-26.79%,0.65,16.16%,43.76%,2821.09%,6.7
Cat R: Regime Hardening,R7-VolExplosionAlpha,14.34%,0.85,1.20,-32.73%,0.44,17.72%,43.02%,1581.85%,10.9
Cat R: Regime Hardening,R8-VolRegimeSwitcher,8.36%,0.60,0.84,-36.58%,0.23,15.48%,42.50%,442.30%,8.5
Cat R: Regime Hardening,R9-MultiAssetCTATrend,20.89%,1.13,1.66,-28.66%,0.73,18.19%,50.13%,5330.38%,10.9
Cat R: Regime Hardening,R10-CommodityMacroOverlay,7.50%,0.65,0.95,-36.11%,0.21,12.27%,41.38%,358.51%,3.3
Ensemble,Ensemble-BestOfEach,23.85%,1.32,1.91,-18.60%,1.28,17.39%,50.51%,8936.71%,16.5
