Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Cat L: Volatility,L6-CrossAssetVolSignal,-16.67%,-1.63,-1.96,-24.04%,-0.69,10.83%,31.78%,-23.26%,14.0
Cat L: Volatility,L7-ImpliedRealizedSpread,-16.93%,-0.93,-1.21,-24.33%,-0.70,18.14%,36.49%,-23.61%,7.0
Cat L: Volatility,L8-VolRegimeClustering,-17.43%,-1.79,-2.15,-24.45%,-0.71,10.41%,26.67%,-24.29%,12.0
Cat M: Macro,M1-DollarCarry,-17.90%,-1.55,-1.94,-24.93%,-0.72,12.23%,32.69%,-24.90%,11.1
Cat M: Macro,M2-GoldDollarInverse,37.47%,1.68,2.69,-8.65%,4.33,20.12%,38.19%,58.76%,13.3
Cat M: Macro,M3-EMRiskPremium,-16.76%,-1.45,-1.81,-23.93%,-0.70,12.17%,30.52%,-23.39%,12.2
Cat M: Macro,M4-CommodityMomentum,-21.29%,-2.02,-2.41,-29.47%,-0.72,11.51%,28.12%,-29.37%,11.6
Cat M: Macro,M5-RatesRegimeTrade,-16.63%,-1.50,-1.83,-23.62%,-0.70,11.69%,31.30%,-23.21%,12.0
Cat M: Macro,M7-GlobalRotation,-14.24%,-1.15,-1.46,-23.14%,-0.62,12.68%,31.85%,-20.00%,13.7
Cat M: Macro,M8-CommodityMacroSignal,-13.43%,-0.79,-1.06,-25.91%,-0.52,16.50%,33.33%,-18.89%,12.2
Cat M: Macro,M9-YieldCurveRegime,-17.89%,-1.85,-2.16,-24.89%,-0.72,10.35%,30.69%,-24.89%,12.9
Cat N: Seasonal,N1-SeasonalStrategy,-16.29%,-1.32,-1.64,-23.36%,-0.70,12.87%,32.26%,-22.75%,11.1
Cat N: Seasonal,N2-TurnOfMonth,-17.90%,-1.55,-1.94,-24.93%,-0.72,12.23%,32.69%,-24.90%,10.6
Cat N: Seasonal,N3-PreHolidayDrift,-9.24%,-1.32,-1.40,-14.87%,-0.62,7.17%,30.95%,-13.14%,0.7
Cat O: Tail Risk,O1-TailRiskParity,-17.53%,-1.07,-1.40,-24.84%,-0.71,16.64%,31.28%,-24.42%,12.7
Cat O: Tail Risk,O4-BlackSwanInsurance,-7.30%,-0.83,-1.16,-15.48%,-0.47,8.70%,37.82%,-10.42%,1.4
Cat O: Tail Risk,O6-TailHedgeOverlay,-4.44%,-0.82,-1.16,-12.39%,-0.36,5.34%,39.26%,-6.38%,4.1
Cat O: Tail Risk,O7-PreciousMetalsCrisisHedge,-16.05%,-1.33,-1.67,-22.78%,-0.70,12.58%,31.17%,-22.44%,10.7
Cat O: Tail Risk,O8-VolatilityConvexity,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat P: ML Signal Combo,P1-FeatureComboSignal,-16.23%,-1.46,-1.77,-23.85%,-0.68,11.65%,29.35%,-22.69%,12.1
Cat P: ML Signal Combo,P2-XGBoostSignalCombo,-18.72%,-1.02,-1.31,-29.14%,-0.64,18.68%,35.79%,-26.00%,12.7
Cat P: ML Signal Combo,P3-GMMRegimeClassifier,-3.18%,-0.21,-0.29,-12.72%,-0.25,12.05%,31.86%,-4.59%,4.2
Cat P: ML Signal Combo,P4-AdaptiveThreshold,-15.56%,-0.87,-1.11,-25.00%,-0.62,17.60%,36.49%,-21.78%,12.5
Cat P: ML Signal Combo,P5-CrossSectionalRanker,-3.04%,-0.20,-0.29,-15.16%,-0.20,11.74%,37.50%,-4.38%,3.2
Cat P: ML Signal Combo,G6-MultiSignalConsensus,-15.96%,-1.49,-1.79,-24.39%,-0.65,11.22%,30.53%,-22.32%,15.4
Cat DL: Deep Learning,DL1-TemporalCNNAlpha,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat DL: Deep Learning,DL2-LSTMRegimeDetector,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat DL: Deep Learning,DL3-AttentionRanker,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat Q: Quality Trend,Q1-QualityTrend,-14.95%,-1.30,-1.65,-22.31%,-0.67,11.92%,31.85%,-20.96%,9.1
Cat Q: Quality Trend,Q2-MultiAssetTrend,-13.59%,-1.16,-1.49,-21.00%,-0.65,11.97%,41.70%,-19.12%,3.0
Cat Q: Quality Trend,Q3-MomentumCrashFilter,-16.83%,-1.61,-1.90,-24.07%,-0.70,11.08%,33.94%,-23.48%,11.1
Cat MF: Multi-Frequency,MF1-WeeklyMomentumRotation,5.68%,0.56,0.81,-7.22%,0.79,10.90%,45.68%,8.36%,3.2
Cat MF: Multi-Frequency,MF2-MonthlyMacroRegime,-16.85%,-1.44,-1.74,-24.39%,-0.69,12.24%,31.82%,-23.51%,10.8
Cat MF: Multi-Frequency,MF3-MultiTimeframeTrend,-17.01%,-1.02,-1.34,-23.81%,-0.71,16.82%,33.20%,-23.72%,11.7
Cat MF: Multi-Frequency,MF4-WeeklyMeanReversion,17.50%,1.21,2.15,-10.74%,1.63,14.11%,37.35%,26.40%,3.5
Cat R: Regime Hardening,R1-BearMarketAlpha,-16.72%,-1.51,-1.79,-24.06%,-0.69,11.69%,33.08%,-23.33%,12.7
Cat R: Regime Hardening,R3-DefensiveRotation,-5.41%,-0.34,-0.47,-24.67%,-0.22,13.50%,34.62%,-7.76%,6.7
Cat R: Regime Hardening,R4-AdaptiveRiskBudget,-16.80%,-1.49,-1.81,-23.93%,-0.70,11.90%,30.77%,-23.44%,12.8
Cat R: Regime Hardening,R5-RatesTighteningAlpha,-17.68%,-1.00,-1.30,-28.82%,-0.61,17.80%,33.96%,-24.62%,11.1
Cat R: Regime Hardening,R6-BondEquityHedge,-17.87%,-1.62,-1.91,-25.00%,-0.71,11.70%,36.00%,-24.87%,13.1
Cat R: Regime Hardening,R7-VolExplosionAlpha,-27.18%,-2.07,-2.50,-37.38%,-0.73,14.77%,31.03%,-36.92%,13.5
Cat R: Regime Hardening,R8-VolRegimeSwitcher,-17.25%,-1.59,-1.93,-24.30%,-0.71,11.51%,33.08%,-24.04%,13.3
Cat R: Regime Hardening,R9-MultiAssetCTATrend,-12.80%,-0.92,-1.14,-24.97%,-0.51,13.80%,37.43%,-18.04%,3.7
Cat R: Regime Hardening,R10-CommodityMacroOverlay,3.51%,0.34,0.48,-15.49%,0.23,12.28%,39.78%,5.14%,3.1
Ensemble,Ensemble-BestOfEach,-10.33%,-1.04,-1.31,-17.91%,-0.58,10.04%,33.82%,-14.64%,14.7
