Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Cat L: Volatility,L4-VolOfVolRegime,25.03%,1.21,1.77,-24.60%,1.02,20.19%,39.18%,163.93%,15.7
Cat L: Volatility,L5-VolSpikeRecovery,14.96%,1.35,2.03,-15.55%,0.96,10.75%,56.27%,83.24%,0.6
Cat L: Volatility,L6-CrossAssetVolSignal,33.70%,1.54,2.35,-17.97%,1.87,20.21%,38.89%,253.21%,15.0
Cat L: Volatility,L7-ImpliedRealizedSpread,1.62%,0.19,0.26,-27.72%,0.06,13.34%,41.52%,7.23%,9.2
Cat L: Volatility,L8-VolRegimeClustering,23.79%,1.16,1.69,-18.02%,1.32,20.09%,38.35%,152.81%,13.0
Cat L: Volatility,L9-VIXAdaptiveCarry,13.70%,0.92,1.42,-24.06%,0.57,15.19%,38.33%,74.67%,5.4
Cat L: Volatility,L10-DynamicVolRegimeSwitch,26.86%,1.32,1.92,-21.48%,1.25,19.45%,39.80%,181.22%,11.9
Cat L: Volatility,L11-VolRiskPremiumAdaptive,27.51%,1.31,1.92,-21.62%,1.27,20.18%,39.48%,187.45%,13.1
Cat M: Macro,M1-DollarCarry,8.99%,0.54,0.77,-23.44%,0.38,19.43%,36.62%,45.34%,11.6
Cat M: Macro,M2-GoldDollarInverse,30.02%,1.39,2.16,-20.95%,1.43,20.38%,37.65%,212.85%,12.7
Cat M: Macro,M3-EMRiskPremium,-5.08%,-0.48,-0.64,-27.79%,-0.18,9.82%,35.01%,-20.29%,10.0
Cat M: Macro,M4-CommodityMomentum,13.31%,0.72,1.07,-22.43%,0.59,20.01%,36.77%,72.10%,13.3
Cat M: Macro,M5-RatesRegimeTrade,20.74%,1.06,1.52,-22.99%,0.90,19.61%,39.03%,126.84%,12.2
Cat M: Macro,M7-GlobalRotation,14.57%,0.83,1.22,-23.62%,0.62,18.32%,38.01%,80.61%,10.9
Cat M: Macro,M8-CommodityMacroSignal,7.85%,0.51,0.73,-30.35%,0.26,18.08%,37.44%,38.86%,13.1
Cat M: Macro,M9-YieldCurveRegime,14.18%,0.79,1.14,-24.27%,0.58,19.18%,37.62%,77.92%,11.5
Cat M: Macro,M10-MacroSignalScoreboard,5.68%,0.43,0.60,-23.89%,0.24,15.81%,37.55%,27.13%,3.3
Cat M: Macro,M11-AdaptiveMacroBlend,5.28%,0.41,0.58,-24.50%,0.22,15.38%,36.69%,25.07%,5.6
Cat M: Macro,M1b-DollarCarryScoreboard,5.57%,0.39,0.56,-26.83%,0.21,17.72%,37.25%,26.54%,7.0
Cat N: Seasonal,N1-SeasonalStrategy,-0.02%,0.08,0.12,-31.21%,-0.00,17.09%,37.28%,-0.10%,9.6
Cat N: Seasonal,N2-TurnOfMonth,-7.21%,-0.73,-0.93,-31.40%,-0.23,9.62%,33.56%,-27.74%,7.2
Cat N: Seasonal,N3-PreHolidayDrift,12.42%,1.24,2.02,-8.27%,1.50,9.81%,52.18%,66.34%,1.2
Cat O: Tail Risk,O1-TailRiskParity,21.23%,1.07,1.58,-24.61%,0.86,19.75%,38.33%,130.81%,16.8
Cat O: Tail Risk,O4-BlackSwanInsurance,29.30%,1.43,2.12,-21.35%,1.37,19.26%,39.06%,205.41%,10.7
Cat O: Tail Risk,O6-TailHedgeOverlay,17.01%,0.95,1.38,-19.70%,0.86,18.29%,38.85%,97.90%,8.3
Cat O: Tail Risk,O7-PreciousMetalsCrisisHedge,22.60%,1.29,1.87,-21.16%,1.07,16.84%,39.93%,142.38%,4.3
Cat O: Tail Risk,O8-VolatilityConvexity,21.49%,1.16,1.67,-22.30%,0.96,18.25%,39.23%,133.03%,7.4
Cat O: Tail Risk,O9-ATRCrisisAlpha,26.07%,1.30,1.97,-18.78%,1.39,19.29%,37.57%,173.65%,11.6
Cat P: ML Signal Combo,P1-FeatureComboSignal,21.34%,1.06,1.53,-22.12%,0.96,20.28%,37.77%,131.71%,13.9
Cat P: ML Signal Combo,P2-XGBoostSignalCombo,18.91%,0.97,1.43,-24.04%,0.79,19.79%,38.56%,112.26%,11.8
Cat P: ML Signal Combo,P3-GMMRegimeClassifier,16.48%,0.93,1.31,-21.13%,0.78,18.26%,38.54%,94.00%,9.9
Cat P: ML Signal Combo,P4-AdaptiveThreshold,23.11%,1.13,1.66,-20.77%,1.11,20.23%,38.01%,146.77%,13.5
Cat P: ML Signal Combo,P5-CrossSectionalRanker,12.60%,0.75,1.07,-21.92%,0.57,18.03%,53.44%,67.49%,10.4
Cat P: ML Signal Combo,G6-MultiSignalConsensus,11.11%,0.66,0.93,-24.53%,0.45,18.71%,36.44%,58.03%,18.3
Cat DL: Deep Learning,DL1-TemporalCNNAlpha,12.45%,0.86,1.28,-26.82%,0.46,14.98%,38.43%,66.51%,6.7
Cat DL: Deep Learning,DL2-LSTMRegimeDetector,13.65%,0.88,1.27,-23.02%,0.59,16.01%,38.83%,74.38%,7.5
Cat DL: Deep Learning,DL3-AttentionRanker,7.47%,0.57,0.81,-22.90%,0.33,14.49%,37.77%,36.77%,7.0
Cat Q: Quality Trend,Q1-QualityTrend,16.74%,0.88,1.25,-24.06%,0.70,19.88%,38.35%,95.91%,11.7
Cat Q: Quality Trend,Q2-MultiAssetTrend,12.71%,0.73,1.05,-24.59%,0.52,18.69%,38.58%,68.21%,15.6
Cat Q: Quality Trend,Q3-MomentumCrashFilter,24.94%,1.21,1.78,-24.44%,1.02,20.00%,39.94%,163.18%,12.6
Cat MF: Multi-Frequency,MF1-WeeklyMomentumRotation,8.01%,0.57,0.84,-21.23%,0.38,15.53%,37.44%,39.75%,11.5
Cat MF: Multi-Frequency,MF2-MonthlyMacroRegime,12.67%,0.74,1.06,-24.21%,0.52,18.45%,37.10%,67.95%,8.0
Cat MF: Multi-Frequency,MF3-MultiTimeframeTrend,16.60%,0.87,1.26,-23.72%,0.70,19.80%,37.86%,94.88%,13.0
Cat MF: Multi-Frequency,MF4-WeeklyMeanReversion,20.34%,1.27,1.91,-23.32%,0.87,15.58%,41.05%,123.55%,5.6
Cat R: Regime Hardening,R1-BearMarketAlpha,24.52%,1.22,1.79,-21.63%,1.13,19.50%,38.81%,159.28%,11.9
Cat R: Regime Hardening,R3-DefensiveRotation,34.26%,1.62,2.49,-19.27%,1.78,19.39%,39.10%,259.74%,11.5
Cat R: Regime Hardening,R4-AdaptiveRiskBudget,27.49%,1.34,1.97,-21.32%,1.29,19.51%,38.80%,187.32%,12.3
Cat R: Regime Hardening,R5-RatesTighteningAlpha,16.79%,1.04,1.53,-18.71%,0.90,16.26%,38.67%,96.28%,6.0
Cat R: Regime Hardening,R6-BondEquityHedge,21.28%,1.17,1.73,-15.95%,1.33,17.87%,39.17%,131.22%,6.4
Cat R: Regime Hardening,R7-VolExplosionAlpha,29.21%,1.41,2.08,-21.41%,1.36,19.55%,39.85%,204.51%,11.7
Cat R: Regime Hardening,R8-VolRegimeSwitcher,18.92%,1.01,1.45,-22.86%,0.83,19.02%,38.84%,112.33%,9.4
Cat R: Regime Hardening,R9-MultiAssetCTATrend,25.06%,1.32,1.95,-15.29%,1.64,18.27%,50.85%,164.22%,11.7
Cat R: Regime Hardening,R10-CommodityMacroOverlay,21.04%,1.38,2.09,-12.63%,1.67,14.67%,38.66%,129.24%,2.7
Ensemble,Ensemble-BestOfEach,32.94%,1.59,2.37,-18.49%,1.78,19.07%,48.99%,244.60%,17.0
