Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Cat E: Pairs Arbitrage,E1-MultiPairPortfolio,-5.64%,-0.68,-0.96,-24.86%,-0.23,8.11%,33.71%,-22.30%,15.5
Cat F: Crypto Crisis,F1-CryptoFlightToQuality,19.57%,1.05,1.60,-26.28%,0.74,18.69%,37.64%,117.43%,13.8
Cat F: Crypto Crisis,F2-CryptoRecoverySurge,6.42%,0.45,0.68,-25.30%,0.25,17.06%,48.78%,31.06%,9.4
Cat F: Crypto Crisis,F3-CryptoGoldDivergence,31.43%,1.51,2.35,-27.25%,1.15,19.36%,48.44%,227.91%,15.2
Cat F: Crypto Crisis,F4-CryptoContagionHedge,3.21%,0.44,0.67,-10.48%,0.31,7.95%,29.43%,14.72%,2.6
Cat F: Crypto Crisis,F2b-CryptoRecoverySurgeATR,9.89%,0.63,0.97,-23.75%,0.42,17.20%,48.69%,50.63%,9.6
Cat G: Fundamental/Sentiment,G1-SentimentCrisisAlpha,23.90%,1.17,1.71,-24.81%,0.96,20.08%,39.96%,153.75%,14.7
Cat G: Fundamental/Sentiment,G2-FearGreedContrarian,26.74%,1.38,2.05,-19.82%,1.35,18.48%,40.70%,179.99%,7.3
Cat G: Fundamental/Sentiment,G3-SentimentDivergence,24.31%,1.17,1.73,-23.12%,1.05,20.30%,38.89%,157.41%,14.9
Cat G: Fundamental/Sentiment,G4-SentimentEnhancedRegime,25.50%,1.25,1.83,-17.94%,1.42,19.77%,39.44%,168.32%,13.9
Cat G: Fundamental/Sentiment,G5-CryptoSentimentDivergence,18.44%,1.01,1.50,-22.86%,0.81,18.42%,41.19%,108.65%,8.5
Cat H: Crisis Spike (Upward),H1-CommodityShockRider,8.92%,0.62,0.88,-18.51%,0.48,15.95%,37.84%,44.95%,3.9
Cat H: Crisis Spike (Upward),H2-GoldFearRally,10.86%,0.80,1.25,-23.78%,0.46,14.22%,36.62%,56.50%,3.8
Cat H: Crisis Spike (Upward),H3-DefenseSpikeBreakout,-5.72%,-0.55,-0.67,-23.20%,-0.25,9.83%,28.07%,-22.59%,1.5
Cat H: Crisis Spike (Upward),H4-MultiAssetCrisisLong,-0.46%,0.04,0.06,-24.39%,-0.02,14.43%,30.13%,-1.99%,10.1
Cat H-FI: Fixed Income,H1-YieldCurveTrade,-7.56%,-0.77,-1.00,-32.48%,-0.23,9.62%,32.44%,-28.93%,7.5
Cat H-FI: Fixed Income,H2-CreditSpreadMeanRev,-1.84%,-0.05,-0.07,-27.15%,-0.07,15.06%,35.69%,-7.76%,4.2
Cat I: Momentum,I1-TimeSeriesMomentum,16.81%,1.00,1.47,-12.70%,1.32,17.04%,37.98%,96.46%,12.7
Cat I: Momentum,I2-CrossSectionalMomentum,18.66%,0.97,1.43,-23.45%,0.80,19.57%,37.65%,110.34%,14.7
Cat I: Momentum,I3-DualMomentum,28.70%,1.36,2.04,-18.61%,1.54,20.05%,38.41%,199.35%,12.8
Cat I: Momentum,I4-MomentumVolScaled,13.81%,0.81,1.17,-22.07%,0.63,18.11%,37.61%,75.45%,14.5
Cat I: Momentum,I5-GlobalMomentumRotation,20.10%,1.03,1.55,-23.30%,0.86,19.56%,37.18%,121.65%,15.0
Cat I: Momentum,I10-AdaptiveTrendFilter,-5.07%,-0.59,-0.78,-24.43%,-0.21,8.22%,32.40%,-20.23%,20.0
Cat I: Momentum,I7-DriftRegimeMomentum,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat I: Momentum,I8-TimeSeriesMomDrift,7.75%,0.90,1.31,-7.40%,1.05,8.69%,39.44%,38.33%,7.2
Cat J: Mean Reversion,J1-SectorMeanReversion,23.35%,1.25,1.90,-14.34%,1.63,18.07%,37.66%,148.93%,10.2
Cat J: Mean Reversion,J2-OvernightGapFade,3.92%,0.34,0.50,-19.39%,0.20,14.63%,33.72%,18.20%,5.1
Cat J: Mean Reversion,J3-RSIMeanReversion,-0.05%,-0.09,-0.11,-1.23%,-0.04,0.52%,35.71%,-0.21%,0.2
Cat J: Mean Reversion,J4-CointegrationPairs,4.28%,1.08,1.65,-4.65%,0.92,3.96%,47.89%,20.00%,3.9
Cat J: Mean Reversion,J5-GlobalMeanReversion,-2.38%,-0.08,-0.10,-24.25%,-0.10,15.68%,34.77%,-9.95%,12.4
Cat J: Mean Reversion,J6-DriftReversalAlpha,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat K: Factor,K1-LowVolFactor,2.67%,0.26,0.36,-24.59%,0.11,14.31%,35.73%,12.11%,10.3
Cat K: Factor,K2-MultiFactorComposite,8.58%,0.55,0.77,-23.57%,0.36,17.72%,37.90%,43.02%,14.4
Cat K: Factor,K3-SizeFactor,3.26%,0.26,0.37,-24.97%,0.13,18.86%,37.02%,14.94%,12.6
Cat K: Factor,K4-ValueFactor,6.44%,0.44,0.61,-26.39%,0.24,17.98%,36.80%,31.15%,13.7
Cat K: Factor,K5-RealAssetsFactor,14.47%,0.88,1.30,-21.13%,0.69,17.04%,36.39%,79.92%,10.0
Cat K: Factor,K6-QualityMomentumComposite,-0.80%,-0.03,-0.04,-24.79%,-0.03,10.13%,34.00%,-3.42%,12.4
Cat L: Volatility,L1-VolRiskPremium,27.92%,1.27,1.91,-21.07%,1.32,21.06%,39.74%,191.55%,10.2
Cat L: Volatility,L2-VolSpreadHarvest,20.34%,1.28,1.86,-19.34%,1.05,15.41%,39.80%,123.55%,2.3
Cat L: Volatility,L3-VolTermStructure,26.10%,1.23,1.81,-21.09%,1.24,20.62%,38.84%,173.89%,16.1
Cat L: Volatility,L4-VolOfVolRegime,25.03%,1.21,1.77,-24.60%,1.02,20.19%,39.18%,163.93%,15.7
Cat L: Volatility,L5-VolSpikeRecovery,14.96%,1.35,2.03,-15.55%,0.96,10.75%,56.27%,83.24%,0.6
Cat L: Volatility,L6-CrossAssetVolSignal,33.70%,1.54,2.35,-17.97%,1.87,20.21%,38.89%,253.21%,15.0
Cat L: Volatility,L7-ImpliedRealizedSpread,3.41%,0.30,0.42,-26.64%,0.13,14.85%,35.60%,15.69%,9.6
Cat L: Volatility,L8-VolRegimeClustering,23.79%,1.16,1.69,-18.02%,1.32,20.09%,38.35%,152.81%,13.0
Cat L: Volatility,L9-VIXAdaptiveCarry,13.70%,0.92,1.42,-24.06%,0.57,15.19%,38.33%,74.67%,5.4
Cat L: Volatility,L10-DynamicVolRegimeSwitch,26.86%,1.32,1.92,-21.48%,1.25,19.45%,39.80%,181.22%,11.9
Cat L: Volatility,L11-VolRiskPremiumAdaptive,27.55%,1.31,1.93,-21.62%,1.27,20.20%,39.48%,187.92%,13.1
Cat M: Macro,M1-DollarCarry,-2.11%,-0.04,-0.06,-40.46%,-0.05,17.05%,35.59%,-8.87%,12.5
Cat M: Macro,M2-GoldDollarInverse,30.02%,1.39,2.16,-20.95%,1.43,20.38%,37.65%,212.85%,12.7
Cat M: Macro,M3-EMRiskPremium,-5.08%,-0.48,-0.64,-27.79%,-0.18,9.82%,35.01%,-20.29%,10.0
Cat M: Macro,M4-CommodityMomentum,13.31%,0.72,1.07,-22.43%,0.59,20.01%,36.77%,72.10%,13.3
Cat M: Macro,M5-RatesRegimeTrade,20.74%,1.06,1.52,-22.99%,0.90,19.61%,39.03%,126.84%,12.2
Cat M: Macro,M7-GlobalRotation,14.57%,0.83,1.22,-23.62%,0.62,18.32%,38.01%,80.61%,10.9
Cat M: Macro,M8-CommodityMacroSignal,7.85%,0.51,0.73,-30.35%,0.26,18.08%,37.44%,38.86%,13.1
Cat M: Macro,M9-YieldCurveRegime,14.18%,0.79,1.14,-24.27%,0.58,19.18%,37.62%,77.92%,11.5
Cat M: Macro,M10-MacroSignalScoreboard,5.68%,0.43,0.60,-23.89%,0.24,15.81%,37.55%,27.13%,3.3
Cat M: Macro,M11-AdaptiveMacroBlend,5.28%,0.41,0.58,-24.50%,0.22,15.38%,36.69%,25.07%,5.6
Cat M: Macro,M1b-DollarCarryScoreboard,5.57%,0.39,0.56,-26.83%,0.21,17.72%,37.25%,26.54%,7.0
Cat N: Seasonal,N1-SeasonalStrategy,4.93%,0.38,0.54,-22.32%,0.22,16.16%,36.53%,23.24%,5.8
Cat N: Seasonal,N2-TurnOfMonth,-7.21%,-0.73,-0.93,-31.40%,-0.23,9.62%,33.56%,-27.74%,7.2
Cat N: Seasonal,N3-PreHolidayDrift,12.42%,1.24,2.02,-8.27%,1.50,9.81%,52.18%,66.34%,1.2
Cat O: Tail Risk,O1-TailRiskParity,21.23%,1.07,1.58,-24.61%,0.86,19.75%,38.33%,130.81%,16.8
Cat O: Tail Risk,O4-BlackSwanInsurance,29.30%,1.43,2.12,-21.35%,1.37,19.26%,39.06%,205.41%,10.7
Cat O: Tail Risk,O6-TailHedgeOverlay,17.01%,0.95,1.38,-19.70%,0.86,18.29%,38.85%,97.90%,8.3
Cat O: Tail Risk,O7-PreciousMetalsCrisisHedge,22.60%,1.29,1.87,-21.16%,1.07,16.84%,39.93%,142.38%,4.3
Cat O: Tail Risk,O8-VolatilityConvexity,21.49%,1.16,1.67,-22.30%,0.96,18.25%,39.23%,133.03%,7.4
Cat O: Tail Risk,O9-ATRCrisisAlpha,22.46%,1.15,1.71,-18.88%,1.19,19.24%,37.55%,141.17%,11.1
Cat P: ML Signal Combo,P1-FeatureComboSignal,18.25%,1.02,1.52,-23.78%,0.77,17.97%,37.44%,107.21%,10.2
Cat P: ML Signal Combo,P2-XGBoostSignalCombo,18.91%,0.97,1.43,-24.04%,0.79,19.79%,38.56%,112.26%,11.8
Cat P: ML Signal Combo,P3-GMMRegimeClassifier,16.48%,0.93,1.31,-21.13%,0.78,18.26%,38.54%,94.00%,9.9
Cat P: ML Signal Combo,P4-AdaptiveThreshold,23.11%,1.13,1.66,-20.77%,1.11,20.23%,38.01%,146.77%,13.5
Cat P: ML Signal Combo,P5-CrossSectionalRanker,12.60%,0.75,1.07,-21.92%,0.57,18.03%,53.44%,67.49%,10.4
Cat P: ML Signal Combo,G6-MultiSignalConsensus,11.11%,0.66,0.93,-24.53%,0.45,18.71%,36.44%,58.03%,18.3
Cat DL: Deep Learning,DL1-TemporalCNNAlpha,16.88%,1.09,1.66,-22.23%,0.76,15.39%,40.14%,96.94%,7.0
Cat DL: Deep Learning,DL2-LSTMRegimeDetector,13.65%,0.88,1.27,-23.02%,0.59,16.01%,38.83%,74.38%,7.5
Cat DL: Deep Learning,DL3-AttentionRanker,12.80%,0.87,1.30,-22.88%,0.56,15.24%,37.63%,68.75%,7.6
Cat Q: Quality Trend,Q1-QualityTrend,16.74%,0.88,1.25,-24.06%,0.70,19.88%,38.35%,95.91%,11.7
Cat Q: Quality Trend,Q2-MultiAssetTrend,12.71%,0.73,1.05,-24.59%,0.52,18.69%,38.58%,68.21%,15.6
Cat Q: Quality Trend,Q3-MomentumCrashFilter,24.94%,1.21,1.78,-24.44%,1.02,20.00%,39.94%,163.18%,12.6
Cat MF: Multi-Frequency,MF1-WeeklyMomentumRotation,8.01%,0.57,0.84,-21.23%,0.38,15.53%,37.44%,39.75%,11.5
Cat MF: Multi-Frequency,MF2-MonthlyMacroRegime,12.67%,0.74,1.06,-24.21%,0.52,18.45%,37.10%,67.95%,8.0
Cat MF: Multi-Frequency,MF3-MultiTimeframeTrend,16.60%,0.87,1.26,-23.72%,0.70,19.80%,37.86%,94.88%,13.0
Cat MF: Multi-Frequency,MF4-WeeklyMeanReversion,20.34%,1.27,1.91,-23.32%,0.87,15.58%,41.05%,123.55%,5.6
Cat R: Regime Hardening,R1-BearMarketAlpha,24.52%,1.22,1.79,-21.63%,1.13,19.50%,38.81%,159.28%,11.9
Cat R: Regime Hardening,R3-DefensiveRotation,34.26%,1.62,2.49,-19.27%,1.78,19.39%,39.10%,259.74%,11.5
Cat R: Regime Hardening,R4-AdaptiveRiskBudget,27.49%,1.34,1.97,-21.32%,1.29,19.51%,38.80%,187.32%,12.3
Cat R: Regime Hardening,R5-RatesTighteningAlpha,16.79%,1.04,1.53,-18.71%,0.90,16.26%,38.67%,96.28%,6.0
Cat R: Regime Hardening,R6-BondEquityHedge,21.28%,1.17,1.73,-15.95%,1.33,17.87%,39.17%,131.22%,6.4
Cat R: Regime Hardening,R7-VolExplosionAlpha,29.21%,1.41,2.08,-21.41%,1.36,19.55%,39.85%,204.51%,11.7
Cat R: Regime Hardening,R8-VolRegimeSwitcher,18.92%,1.01,1.45,-22.86%,0.83,19.02%,38.84%,112.33%,9.4
Cat R: Regime Hardening,R9-MultiAssetCTATrend,25.06%,1.32,1.95,-15.29%,1.64,18.27%,50.85%,164.22%,11.7
Cat R: Regime Hardening,R10-CommodityMacroOverlay,21.04%,1.38,2.09,-12.63%,1.67,14.67%,38.66%,129.24%,2.7
Ensemble,Ensemble-BestOfEach,31.30%,1.54,2.29,-18.60%,1.68,18.85%,48.99%,226.47%,17.3
