Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Cat F: Crypto Crisis,F2-CryptoRecoverySurge,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat F: Crypto Crisis,F3-CryptoGoldDivergence,16.79%,0.88,1.31,-16.27%,1.03,19.95%,56.67%,16.79%,12.3
Cat F: Crypto Crisis,F4-CryptoContagionHedge,-1.68%,0.01,0.01,-17.20%,-0.10,18.98%,53.78%,-1.68%,10.2
Cat G: Fundamental/Sentiment,G1-SentimentCrisisAlpha,7.14%,0.43,0.61,-13.78%,0.52,21.12%,55.38%,7.14%,14.2
Cat G: Fundamental/Sentiment,G2-FearGreedContrarian,7.56%,0.47,0.66,-16.58%,0.46,19.43%,53.39%,7.56%,10.4
Cat G: Fundamental/Sentiment,G3-SentimentDivergence,19.21%,0.96,1.33,-14.28%,1.35,20.58%,54.58%,19.21%,15.8
Cat G: Fundamental/Sentiment,G4-SentimentEnhancedRegime,-3.92%,-0.12,-0.16,-19.02%,-0.21,18.88%,52.19%,-3.92%,15.4
Cat G: Fundamental/Sentiment,G5-CryptoSentimentDivergence,-3.58%,-0.13,-0.18,-17.40%,-0.21,16.73%,53.78%,-3.58%,6.8
Cat H: Crisis Spike (Upward),H1-CommodityShockRider,-7.44%,-0.37,-0.51,-12.67%,-0.59,16.85%,46.05%,-7.44%,4.7
Cat H: Crisis Spike (Upward),H2-GoldFearRally,14.37%,0.73,1.10,-13.91%,1.03,21.71%,52.63%,14.37%,4.5
Cat H: Crisis Spike (Upward),H3-DefenseSpikeBreakout,-7.19%,-0.40,-0.55,-18.82%,-0.38,15.51%,38.46%,-7.19%,2.1
Cat H: Crisis Spike (Upward),H4-MultiAssetCrisisLong,-1.70%,0.01,0.01,-20.34%,-0.08,19.14%,42.66%,-1.70%,10.1
Cat H-FI: Fixed Income,H1-YieldCurveTrade,39.47%,1.78,2.83,-8.75%,4.51,19.77%,54.98%,39.47%,12.3
Cat H-FI: Fixed Income,H2-CreditSpreadMeanRev,15.48%,0.85,1.20,-14.16%,1.09,19.00%,54.18%,15.48%,11.7
Cat I: Momentum,I1-TimeSeriesMomentum,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat I: Momentum,I2-CrossSectionalMomentum,-13.15%,-0.68,-0.88,-20.76%,-0.63,18.36%,50.91%,-13.15%,11.5
Cat I: Momentum,I3-DualMomentum,-9.52%,-0.40,-0.55,-20.44%,-0.47,19.93%,51.39%,-9.52%,14.6
Cat I: Momentum,I4-MomentumVolScaled,-7.93%,-0.59,-0.76,-12.06%,-0.66,12.58%,51.49%,-7.93%,4.8
Cat I: Momentum,I5-GlobalMomentumRotation,-4.91%,-0.20,-0.27,-19.46%,-0.25,17.67%,45.80%,-4.91%,9.2
Cat I: Momentum,I10-AdaptiveTrendFilter,-25.20%,-1.58,-2.04,-26.79%,-0.94,17.41%,45.77%,-25.20%,18.2
Cat J: Mean Reversion,J1-SectorMeanReversion,-7.98%,-0.34,-0.47,-17.81%,-0.45,19.06%,49.32%,-7.98%,9.2
Cat J: Mean Reversion,J2-OvernightGapFade,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat J: Mean Reversion,J3-RSIMeanReversion,3.25%,0.65,1.09,-4.89%,0.67,5.14%,42.11%,3.25%,0.9
Cat J: Mean Reversion,J4-CointegrationPairs,-3.50%,-1.75,-1.76,-3.77%,-0.93,2.03%,22.22%,-3.50%,0.9
Cat J: Mean Reversion,J5-GlobalMeanReversion,-8.53%,-0.75,-0.91,-11.96%,-0.71,11.10%,44.44%,-8.53%,2.0
Cat K: Factor,K1-LowVolFactor,10.20%,0.61,0.85,-16.93%,0.60,18.88%,55.32%,10.20%,11.5
Cat K: Factor,K2-MultiFactorComposite,-3.82%,-0.33,-0.49,-11.39%,-0.34,10.29%,41.46%,-3.82%,3.3
Cat K: Factor,K3-SizeFactor,-2.75%,-0.04,-0.05,-19.66%,-0.14,20.28%,53.78%,-2.75%,13.5
Cat K: Factor,K4-ValueFactor,5.54%,0.54,0.90,-10.22%,0.54,11.02%,48.78%,5.54%,2.2
Cat K: Factor,K5-RealAssetsFactor,-6.95%,-0.76,-1.07,-11.32%,-0.61,8.92%,40.38%,-6.95%,2.4
Cat K: Factor,K6-QualityMomentumComposite,10.51%,0.63,0.95,-13.85%,0.76,18.75%,50.00%,10.51%,17.1
Cat L: Volatility,L1-VolRiskPremium,3.06%,0.25,0.34,-20.37%,0.15,20.82%,53.78%,3.06%,13.3
Cat L: Volatility,L2-VolSpreadHarvest,-3.02%,-0.07,-0.09,-19.74%,-0.15,18.97%,53.78%,-3.02%,10.0
Cat L: Volatility,L3-VolTermStructure,4.68%,0.32,0.44,-15.10%,0.31,20.81%,55.78%,4.68%,16.1
Cat L: Volatility,L4-VolOfVolRegime,-9.65%,-0.38,-0.50,-21.50%,-0.45,20.95%,52.48%,-9.65%,13.8
Cat L: Volatility,L5-VolSpikeRecovery,1.73%,0.19,0.25,-14.75%,0.12,17.36%,53.39%,1.73%,5.6
Cat L: Volatility,L6-CrossAssetVolSignal,7.42%,0.47,0.65,-14.97%,0.50,19.39%,54.18%,7.42%,15.9
Cat L: Volatility,L7-ImpliedRealizedSpread,-8.23%,-0.42,-0.53,-17.62%,-0.47,16.87%,52.99%,-8.23%,5.5
Cat L: Volatility,L8-VolRegimeClustering,9.04%,0.54,0.79,-10.21%,0.89,19.48%,52.19%,9.04%,14.6
Cat M: Macro,M1-DollarCarry,-10.56%,-0.45,-0.60,-20.06%,-0.53,20.12%,51.00%,-10.56%,11.8
Cat M: Macro,M2-GoldDollarInverse,4.95%,0.33,0.47,-17.01%,0.29,21.20%,50.60%,4.95%,13.7
Cat M: Macro,M3-EMRiskPremium,-2.96%,-0.05,-0.07,-19.67%,-0.15,19.74%,51.39%,-2.96%,13.8
Cat M: Macro,M4-CommodityMomentum,20.94%,1.08,1.65,-12.07%,1.74,19.30%,54.18%,20.94%,11.2
Cat M: Macro,M5-RatesRegimeTrade,4.09%,0.30,0.42,-20.24%,0.20,20.20%,51.39%,4.09%,13.8
Cat M: Macro,M7-GlobalRotation,14.40%,0.79,1.16,-15.00%,0.96,19.45%,52.99%,14.40%,14.3
Cat M: Macro,M8-CommodityMacroSignal,20.20%,1.02,1.48,-12.62%,1.60,20.09%,57.37%,20.20%,12.9
Cat M: Macro,M9-YieldCurveRegime,3.06%,0.25,0.33,-19.85%,0.15,20.09%,57.77%,3.06%,10.3
Cat N: Seasonal,N1-SeasonalStrategy,51.32%,2.15,3.34,-8.23%,6.24,20.28%,56.57%,51.32%,12.4
Cat N: Seasonal,N2-TurnOfMonth,24.66%,1.22,1.82,-14.08%,1.75,19.60%,54.58%,24.66%,9.1
Cat N: Seasonal,N3-PreHolidayDrift,-5.55%,-0.79,-1.11,-9.39%,-0.59,6.92%,22.22%,-5.55%,1.0
Cat O: Tail Risk,O1-TailRiskParity,-0.79%,0.05,0.06,-15.47%,-0.05,18.24%,56.02%,-0.79%,13.5
Cat O: Tail Risk,O4-BlackSwanInsurance,3.96%,0.35,0.52,-10.84%,0.36,13.55%,52.99%,3.96%,5.6
Cat O: Tail Risk,O6-TailHedgeOverlay,3.53%,0.51,0.74,-3.97%,0.89,7.29%,52.99%,3.53%,3.7
Cat O: Tail Risk,O7-PreciousMetalsCrisisHedge,-7.83%,-0.33,-0.44,-17.05%,-0.46,19.04%,52.99%,-7.83%,9.8
Cat O: Tail Risk,O8-VolatilityConvexity,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat P: ML Signal Combo,P1-FeatureComboSignal,11.24%,0.63,0.89,-13.19%,0.85,19.98%,55.22%,11.24%,14.6
Cat P: ML Signal Combo,P2-XGBoostSignalCombo,14.88%,0.80,1.12,-11.06%,1.34,19.69%,57.39%,14.88%,13.8
Cat P: ML Signal Combo,P3-GMMRegimeClassifier,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat P: ML Signal Combo,P4-AdaptiveThreshold,38.71%,1.68,2.54,-9.17%,4.22,20.77%,55.65%,38.71%,13.2
Cat P: ML Signal Combo,P5-CrossSectionalRanker,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat P: ML Signal Combo,G6-MultiSignalConsensus,-13.86%,-0.69,-0.88,-24.64%,-0.56,19.10%,51.61%,-13.86%,15.0
Cat DL: Deep Learning,DL1-TemporalCNNAlpha,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat DL: Deep Learning,DL2-LSTMRegimeDetector,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat DL: Deep Learning,DL3-AttentionRanker,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat Q: Quality Trend,Q1-QualityTrend,14.65%,0.83,1.21,-21.42%,0.68,18.49%,51.39%,14.65%,6.1
Cat Q: Quality Trend,Q2-MultiAssetTrend,8.32%,0.76,1.19,-10.64%,0.78,11.36%,54.80%,8.32%,4.3
Cat Q: Quality Trend,Q3-MomentumCrashFilter,-19.38%,-1.04,-1.36,-24.01%,-0.81,18.99%,47.23%,-19.38%,12.9
Cat MF: Multi-Frequency,MF1-WeeklyMomentumRotation,-3.98%,-0.32,-0.42,-10.90%,-0.37,10.86%,46.55%,-3.98%,3.7
Cat MF: Multi-Frequency,MF2-MonthlyMacroRegime,9.96%,0.57,0.76,-14.26%,0.70,20.32%,56.90%,9.96%,8.8
Cat MF: Multi-Frequency,MF3-MultiTimeframeTrend,-6.76%,-0.26,-0.36,-15.49%,-0.44,19.54%,49.80%,-6.76%,13.9
Cat MF: Multi-Frequency,MF4-WeeklyMeanReversion,-6.82%,-0.38,-0.50,-20.10%,-0.34,15.31%,52.85%,-6.82%,4.7
Cat R: Regime Hardening,R1-BearMarketAlpha,-8.73%,-0.36,-0.49,-18.25%,-0.48,19.80%,49.40%,-8.73%,15.2
Cat R: Regime Hardening,R3-DefensiveRotation,10.01%,0.60,0.86,-11.99%,0.83,18.73%,53.05%,10.01%,11.5
Cat R: Regime Hardening,R4-AdaptiveRiskBudget,9.50%,0.57,0.77,-14.70%,0.65,19.35%,56.18%,9.50%,14.9
Cat R: Regime Hardening,R5-RatesTighteningAlpha,8.62%,0.52,0.71,-20.29%,0.42,19.61%,54.98%,8.62%,13.1
Cat R: Regime Hardening,R6-BondEquityHedge,24.62%,1.26,1.85,-11.50%,2.14,18.82%,55.38%,24.62%,10.3
Cat R: Regime Hardening,R7-VolExplosionAlpha,16.97%,0.94,1.36,-9.08%,1.87,18.58%,56.18%,16.97%,11.9
Cat R: Regime Hardening,R8-VolRegimeSwitcher,21.12%,1.16,1.82,-10.11%,2.09,17.81%,52.59%,21.12%,9.1
Cat R: Regime Hardening,R9-MultiAssetCTATrend,-17.83%,-1.72,-1.95,-18.43%,-0.97,11.08%,44.86%,-17.83%,2.6
Cat R: Regime Hardening,R10-CommodityMacroOverlay,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Ensemble,Ensemble-BestOfEach,11.04%,0.77,1.07,-9.93%,1.11,15.13%,54.98%,11.04%,16.2
