Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Cat J: Mean Reversion,J2-OvernightGapFade,1.65%,0.20,0.29,-14.10%,0.12,11.15%,33.99%,4.66%,2.7
Cat J: Mean Reversion,J3-RSIMeanReversion,2.36%,0.24,0.33,-21.53%,0.11,14.27%,34.80%,6.69%,6.9
Cat J: Mean Reversion,J4-CointegrationPairs,-4.91%,-1.25,-1.56,-15.49%,-0.32,3.96%,38.91%,-13.03%,2.8
Cat J: Mean Reversion,J5-GlobalMeanReversion,-4.71%,-0.28,-0.38,-22.49%,-0.21,13.87%,37.66%,-12.51%,7.7
Cat K: Factor,K1-LowVolFactor,-3.36%,-0.09,-0.12,-23.99%,-0.14,18.69%,35.28%,-9.04%,12.9
Cat K: Factor,K2-MultiFactorComposite,-6.92%,-0.57,-0.73,-23.70%,-0.29,11.42%,34.65%,-18.03%,10.9
Cat K: Factor,K3-SizeFactor,-0.89%,0.05,0.06,-26.86%,-0.03,18.85%,38.90%,-2.46%,13.4
Cat K: Factor,K4-ValueFactor,-1.82%,-0.03,-0.04,-26.29%,-0.07,16.56%,35.37%,-4.96%,10.1
Cat K: Factor,K5-RealAssetsFactor,-8.50%,-1.07,-1.32,-24.72%,-0.34,7.99%,30.14%,-21.83%,5.7
Cat K: Factor,K6-QualityMomentumComposite,-6.74%,-0.42,-0.56,-23.70%,-0.28,14.22%,38.93%,-17.59%,17.2
Cat L: Volatility,L1-VolRiskPremium,-3.81%,-0.10,-0.14,-25.55%,-0.15,19.55%,37.90%,-10.23%,12.9
Cat L: Volatility,L2-VolSpreadHarvest,3.33%,0.29,0.40,-20.02%,0.17,15.97%,38.04%,9.51%,3.6
Cat L: Volatility,L3-VolTermStructure,-1.40%,-0.01,-0.01,-23.87%,-0.06,16.22%,41.02%,-3.85%,16.4
Cat L: Volatility,L4-VolOfVolRegime,-5.19%,-0.19,-0.26,-28.05%,-0.18,18.70%,37.40%,-13.73%,15.4
Cat L: Volatility,L5-VolSpikeRecovery,2.18%,0.24,0.34,-15.59%,0.14,11.70%,51.16%,6.18%,0.8
Cat L: Volatility,L6-CrossAssetVolSignal,-0.92%,0.03,0.04,-30.02%,-0.03,16.56%,38.93%,-2.52%,14.9
Cat L: Volatility,L7-ImpliedRealizedSpread,-7.16%,-0.59,-0.75,-23.66%,-0.30,11.47%,45.69%,-18.63%,6.0
Cat L: Volatility,L8-VolRegimeClustering,-3.97%,-0.14,-0.19,-33.34%,-0.12,17.90%,35.40%,-10.63%,12.4
Cat M: Macro,M1-DollarCarry,17.67%,0.98,1.42,-21.70%,0.81,18.37%,39.97%,57.03%,6.9
Cat M: Macro,M2-GoldDollarInverse,10.09%,0.60,0.91,-24.48%,0.41,18.99%,37.42%,30.57%,13.2
Cat M: Macro,M3-EMRiskPremium,-3.20%,-0.10,-0.13,-24.90%,-0.13,17.53%,37.73%,-8.64%,7.2
Cat M: Macro,M4-CommodityMomentum,14.14%,0.86,1.30,-23.29%,0.61,17.05%,38.85%,44.32%,5.2
Cat M: Macro,M5-RatesRegimeTrade,-6.50%,-0.39,-0.51,-24.66%,-0.26,14.60%,38.40%,-17.00%,11.8
Cat M: Macro,M7-GlobalRotation,-7.48%,-0.42,-0.57,-24.89%,-0.30,15.58%,37.76%,-19.39%,15.3
Cat M: Macro,M8-CommodityMacroSignal,-9.14%,-1.01,-1.22,-29.52%,-0.31,9.05%,40.49%,-23.36%,12.7
Cat M: Macro,M9-YieldCurveRegime,6.46%,0.42,0.59,-22.17%,0.29,19.54%,39.80%,18.95%,11.1
Cat N: Seasonal,N1-SeasonalStrategy,4.83%,0.35,0.49,-22.36%,0.22,18.62%,39.05%,13.97%,8.6
Cat N: Seasonal,N2-TurnOfMonth,2.12%,0.22,0.30,-23.93%,0.09,14.26%,40.47%,5.98%,5.6
Cat N: Seasonal,N3-PreHolidayDrift,-0.71%,-0.04,-0.06,-16.42%,-0.04,8.64%,43.59%,-1.96%,1.2
Cat O: Tail Risk,O1-TailRiskParity,-7.78%,-0.38,-0.51,-32.91%,-0.24,17.43%,34.30%,-20.12%,16.4
Cat O: Tail Risk,O4-BlackSwanInsurance,0.61%,0.14,0.20,-8.19%,0.07,5.15%,50.88%,1.71%,0.1
Cat O: Tail Risk,O6-TailHedgeOverlay,0.27%,0.13,0.18,-4.70%,0.06,2.32%,50.19%,0.76%,1.8
Cat O: Tail Risk,O7-PreciousMetalsCrisisHedge,6.31%,0.46,0.64,-18.05%,0.35,16.15%,38.97%,18.50%,3.2
Cat O: Tail Risk,O8-VolatilityConvexity,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat P: ML Signal Combo,P1-FeatureComboSignal,-8.93%,-0.50,-0.66,-29.06%,-0.31,16.05%,37.73%,-22.86%,13.8
Cat P: ML Signal Combo,P2-XGBoostSignalCombo,-6.22%,-0.37,-0.49,-24.27%,-0.26,14.49%,36.83%,-16.32%,11.6
Cat P: ML Signal Combo,P3-GMMRegimeClassifier,-7.11%,-0.47,-0.65,-24.83%,-0.29,13.58%,32.67%,-18.50%,8.6
Cat P: ML Signal Combo,P4-AdaptiveThreshold,-9.98%,-1.01,-1.26,-30.48%,-0.33,9.90%,36.21%,-25.30%,13.9
Cat P: ML Signal Combo,P5-CrossSectionalRanker,-7.19%,-0.72,-0.97,-24.82%,-0.29,9.73%,37.34%,-18.68%,7.5
Cat P: ML Signal Combo,G6-MultiSignalConsensus,-8.67%,-0.58,-0.75,-24.83%,-0.35,13.99%,36.29%,-22.24%,18.0
Cat DL: Deep Learning,DL1-TemporalCNNAlpha,-1.52%,-0.09,-0.12,-17.94%,-0.08,10.76%,32.99%,-4.16%,3.6
Cat DL: Deep Learning,DL2-LSTMRegimeDetector,-2.24%,-0.14,-0.19,-21.45%,-0.10,11.39%,35.05%,-6.10%,3.3
Cat DL: Deep Learning,DL3-AttentionRanker,1.58%,0.20,0.27,-20.49%,0.08,11.02%,37.11%,4.46%,3.4
Cat Q: Quality Trend,Q1-QualityTrend,3.23%,0.26,0.38,-30.63%,0.11,18.44%,36.23%,9.22%,9.0
Cat Q: Quality Trend,Q2-MultiAssetTrend,-3.93%,-0.23,-0.31,-24.57%,-0.16,13.41%,42.00%,-10.52%,13.0
Cat Q: Quality Trend,Q3-MomentumCrashFilter,-5.39%,-0.30,-0.40,-24.41%,-0.22,14.82%,37.59%,-14.25%,11.6
Cat MF: Multi-Frequency,MF1-WeeklyMomentumRotation,-1.56%,-0.02,-0.03,-24.04%,-0.07,15.54%,34.66%,-4.27%,8.1
Cat MF: Multi-Frequency,MF2-MonthlyMacroRegime,14.28%,0.86,1.29,-23.22%,0.61,17.21%,37.37%,44.81%,4.1
Cat MF: Multi-Frequency,MF3-MultiTimeframeTrend,-3.96%,-0.22,-0.30,-24.64%,-0.16,13.87%,39.55%,-10.60%,12.2
Cat MF: Multi-Frequency,MF4-WeeklyMeanReversion,0.23%,0.09,0.12,-24.56%,0.01,14.89%,37.77%,0.63%,5.9
Cat R: Regime Hardening,R1-BearMarketAlpha,-6.26%,-0.37,-0.48,-24.79%,-0.25,14.68%,37.32%,-16.41%,12.0
Cat R: Regime Hardening,R3-DefensiveRotation,-0.78%,-0.02,-0.03,-24.53%,-0.03,10.74%,38.02%,-2.16%,7.0
Cat R: Regime Hardening,R4-AdaptiveRiskBudget,4.40%,0.32,0.45,-23.58%,0.19,19.25%,37.64%,12.68%,11.0
Cat R: Regime Hardening,R5-RatesTighteningAlpha,-2.84%,-0.14,-0.19,-24.89%,-0.11,13.83%,37.02%,-7.67%,5.6
Cat R: Regime Hardening,R6-BondEquityHedge,13.26%,0.82,1.18,-19.35%,0.69,16.99%,38.97%,41.26%,5.1
Cat R: Regime Hardening,R7-VolExplosionAlpha,-3.30%,-0.14,-0.19,-26.75%,-0.12,15.22%,38.91%,-8.89%,8.7
Cat R: Regime Hardening,R8-VolRegimeSwitcher,-4.04%,-0.20,-0.28,-27.63%,-0.15,14.87%,36.49%,-10.81%,7.7
Cat R: Regime Hardening,R9-MultiAssetCTATrend,-12.55%,-0.96,-1.23,-31.67%,-0.40,13.02%,37.78%,-31.07%,5.3
Cat R: Regime Hardening,R10-CommodityMacroOverlay,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Ensemble,Ensemble-BestOfEach,2.14%,0.27,0.37,-14.61%,0.15,9.68%,44.70%,6.04%,12.9
