Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Cat M: Macro,M1-DollarCarry,8.17%,0.54,0.76,-24.15%,0.34,17.45%,37.95%,40.66%,7.1
Cat M: Macro,M2-GoldDollarInverse,30.02%,1.39,2.16,-20.95%,1.43,20.38%,37.65%,212.85%,12.7
Cat M: Macro,M3-EMRiskPremium,-1.97%,-0.12,-0.16,-24.87%,-0.08,11.37%,34.05%,-8.29%,11.9
Cat M: Macro,M4-CommodityMomentum,16.39%,0.86,1.27,-20.93%,0.78,19.92%,37.62%,93.39%,13.6
Cat M: Macro,M5-RatesRegimeTrade,20.74%,1.06,1.52,-22.99%,0.90,19.61%,39.03%,126.84%,12.2
Cat M: Macro,M6-InflationBreakeven,-5.15%,-0.67,-0.92,-22.08%,-0.23,7.49%,32.63%,-20.54%,0.5
Cat M: Macro,M7-GlobalRotation,12.68%,0.70,0.99,-20.80%,0.61,19.75%,38.66%,68.02%,16.3
Cat M: Macro,M8-CommodityMacroSignal,7.85%,0.51,0.73,-30.35%,0.26,18.08%,37.44%,38.86%,13.1
Cat N: Seasonal,N1-SeasonalStrategy,3.14%,0.26,0.36,-24.90%,0.13,18.40%,37.12%,14.36%,8.0
Cat N: Seasonal,N2-TurnOfMonth,-7.21%,-0.73,-0.93,-31.40%,-0.23,9.62%,33.56%,-27.74%,7.2
Cat N: Seasonal,N3-PreHolidayDrift,12.42%,1.24,2.02,-8.27%,1.50,9.81%,52.18%,66.34%,1.2
Cat O: Tail Risk,O1-TailRiskParity,21.23%,1.07,1.58,-24.61%,0.86,19.75%,38.33%,130.81%,16.8
Cat O: Tail Risk,O2-CrisisAlphaMomentum,8.55%,0.86,1.42,-11.46%,0.75,10.19%,30.82%,42.83%,2.1
Cat O: Tail Risk,O3-CrisisRotation,10.97%,1.14,2.09,-7.84%,1.40,9.49%,34.76%,57.17%,2.0
Cat O: Tail Risk,O4-BlackSwanInsurance,3.42%,0.61,0.88,-7.00%,0.49,5.85%,54.13%,15.76%,0.3
Cat O: Tail Risk,O5-VIXSpikeRecovery,3.79%,0.84,2.75,-4.03%,0.94,4.55%,47.37%,17.56%,0.2
Cat O: Tail Risk,O6-TailHedgeOverlay,1.70%,0.68,1.09,-2.66%,0.64,2.52%,53.37%,7.59%,1.8
Cat O: Tail Risk,O7-PreciousMetalsCrisisHedge,22.60%,1.29,1.87,-21.16%,1.07,16.84%,39.93%,142.38%,4.3
Cat P: ML Signal Combo,P1-FeatureComboSignal,24.33%,1.18,1.71,-21.82%,1.11,20.26%,38.84%,157.57%,13.9
Cat P: ML Signal Combo,P2-XGBoostSignalCombo,18.91%,0.97,1.43,-24.04%,0.79,19.79%,38.56%,112.26%,11.8
Cat P: ML Signal Combo,P3-GMMRegimeClassifier,9.17%,0.59,0.83,-23.85%,0.38,17.26%,38.12%,46.39%,9.0
Cat P: ML Signal Combo,P4-AdaptiveThreshold,23.11%,1.13,1.66,-20.77%,1.11,20.23%,38.01%,146.77%,13.5
Cat P: ML Signal Combo,P5-CrossSectionalRanker,12.60%,0.75,1.07,-21.92%,0.57,18.03%,53.44%,67.49%,10.4
Cat Q: Quality Trend,Q1-QualityTrend,16.74%,0.88,1.25,-24.06%,0.70,19.88%,38.35%,95.91%,11.7
Cat Q: Quality Trend,Q2-MultiAssetTrend,12.71%,0.73,1.05,-24.59%,0.52,18.69%,38.58%,68.21%,15.6
Cat Q: Quality Trend,Q3-MomentumCrashFilter,24.94%,1.21,1.78,-24.44%,1.02,20.00%,39.94%,163.18%,12.6
Cat MF: Multi-Frequency,MF1-WeeklyMomentumRotation,8.01%,0.57,0.84,-21.23%,0.38,15.53%,37.44%,39.75%,11.5
Cat MF: Multi-Frequency,MF2-MonthlyMacroRegime,12.67%,0.74,1.06,-24.21%,0.52,18.45%,37.10%,67.95%,8.0
Cat MF: Multi-Frequency,MF3-MultiTimeframeTrend,16.60%,0.87,1.26,-23.72%,0.70,19.80%,37.86%,94.88%,13.0
Cat MF: Multi-Frequency,MF4-WeeklyMeanReversion,20.34%,1.27,1.91,-23.32%,0.87,15.58%,41.05%,123.55%,5.6
Cat R: Regime Hardening,R1-BearMarketAlpha,24.52%,1.22,1.79,-21.63%,1.13,19.50%,38.81%,159.28%,11.9
Cat R: Regime Hardening,R2-CrisisHedgeAdaptive,-3.18%,-0.30,-0.43,-21.20%,-0.15,9.32%,29.17%,-13.10%,2.2
Cat R: Regime Hardening,R3-DefensiveRotation,34.26%,1.62,2.49,-19.27%,1.78,19.39%,39.10%,259.74%,11.5
Cat R: Regime Hardening,R4-AdaptiveRiskBudget,27.49%,1.34,1.97,-21.32%,1.29,19.51%,38.80%,187.32%,12.3
Cat R: Regime Hardening,R5-RatesTighteningAlpha,16.79%,1.04,1.53,-18.71%,0.90,16.26%,38.67%,96.28%,6.0
Cat R: Regime Hardening,R6-BondEquityHedge,21.28%,1.17,1.73,-15.95%,1.33,17.87%,39.17%,131.22%,6.4
Cat R: Regime Hardening,R7-VolExplosionAlpha,29.21%,1.41,2.08,-21.41%,1.36,19.55%,39.85%,204.51%,11.7
Cat R: Regime Hardening,R8-VolRegimeSwitcher,18.92%,1.01,1.45,-22.86%,0.83,19.02%,38.84%,112.33%,9.4
Cat R: Regime Hardening,R9-MultiAssetCTATrend,25.06%,1.32,1.95,-15.29%,1.64,18.27%,50.85%,164.22%,11.7
Cat R: Regime Hardening,R10-CommodityMacroOverlay,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Ensemble,Ensemble-BestOfEach,29.69%,1.47,2.16,-18.45%,1.61,18.97%,49.09%,209.43%,17.3
